generation_project,gen_dbid,gen_tech,gen_load_zone,gen_energy_source,period,Energy_GWh_typical_yr,VariableCost_per_yr,DispatchEmissions_tCO2_per_typical_yr,GenCapacity_MW,GenCapitalCosts,GenFixedOMCosts,LCOE_dollar_per_MWh,capacity_factor,Store_GWh_typical_yr,Discharge_GWh_typical_yr
Oahu_CentralTrackingPV_PV_11_B_00_15,Oahu_CentralTrackingPV_PV_11_B_00_15,CentralTrackingPV,Oahu,SUN,2020,118.98524156136203,0.0,0.0,49.0,7624418.517091698,739312.7892946402,70.29217402624735,0.2771997986239913,,
Oahu_CentralTrackingPV_PV_11_B_00_15,Oahu_CentralTrackingPV_PV_11_B_00_15,CentralTrackingPV,Oahu,SUN,2025,181.05942600144348,0.0,0.0,74.56312865066872,10852445.137356509,1051326.5892802537,65.74510915848072,0.2771997986239913,,
Oahu_CentralTrackingPV_PV_11_B_00_15,Oahu_CentralTrackingPV_PV_11_B_00_15,CentralTrackingPV,Oahu,SUN,2030,334.7874292859359,0.0,0.0,138.09786885293443,17012325.697716482,1643675.0264270208,55.72491405646461,0.2767439018908414,,
Oahu_CentralTrackingPV_PV_11_B_00_15,Oahu_CentralTrackingPV_PV_11_B_00_15,CentralTrackingPV,Oahu,SUN,2035,283.35835645995894,0.0,0.0,138.09786885293443,17012325.697716482,1643675.0264270208,65.83889375000578,0.23423130721294136,,
Oahu_CentralTrackingPV_PV_11_B_00_15,Oahu_CentralTrackingPV_PV_11_B_00_15,CentralTrackingPV,Oahu,SUN,2040,316.1516233149348,0.0,0.0,138.09786885293443,17012325.697716482,1643675.0264270208,59.0096629222723,0.2613390652448074,,
Oahu_CentralTrackingPV_PV_11_B_00_15,Oahu_CentralTrackingPV_PV_11_B_00_15,CentralTrackingPV,Oahu,SUN,2045,282.1112591700672,0.0,0.0,138.09786885293443,17012325.697716482,1643675.0264270208,66.12994029031988,0.2332004245099132,,
Oahu_CentralTrackingPV_PV_11_B_15_17,Oahu_CentralTrackingPV_PV_11_B_15_17,CentralTrackingPV,Oahu,SUN,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_11_B_15_17,Oahu_CentralTrackingPV_PV_11_B_15_17,CentralTrackingPV,Oahu,SUN,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_11_B_15_17,Oahu_CentralTrackingPV_PV_11_B_15_17,CentralTrackingPV,Oahu,SUN,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_11_B_15_17,Oahu_CentralTrackingPV_PV_11_B_15_17,CentralTrackingPV,Oahu,SUN,2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_11_B_15_17,Oahu_CentralTrackingPV_PV_11_B_15_17,CentralTrackingPV,Oahu,SUN,2040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_11_B_15_17,Oahu_CentralTrackingPV_PV_11_B_15_17,CentralTrackingPV,Oahu,SUN,2045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_11_B_17_20,Oahu_CentralTrackingPV_PV_11_B_17_20,CentralTrackingPV,Oahu,SUN,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_11_B_17_20,Oahu_CentralTrackingPV_PV_11_B_17_20,CentralTrackingPV,Oahu,SUN,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_11_B_17_20,Oahu_CentralTrackingPV_PV_11_B_17_20,CentralTrackingPV,Oahu,SUN,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_11_B_17_20,Oahu_CentralTrackingPV_PV_11_B_17_20,CentralTrackingPV,Oahu,SUN,2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_11_B_17_20,Oahu_CentralTrackingPV_PV_11_B_17_20,CentralTrackingPV,Oahu,SUN,2040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_11_B_17_20,Oahu_CentralTrackingPV_PV_11_B_17_20,CentralTrackingPV,Oahu,SUN,2045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_11_C_00_15,Oahu_CentralTrackingPV_PV_11_C_00_15,CentralTrackingPV,Oahu,SUN,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_11_C_00_15,Oahu_CentralTrackingPV_PV_11_C_00_15,CentralTrackingPV,Oahu,SUN,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_11_C_00_15,Oahu_CentralTrackingPV_PV_11_C_00_15,CentralTrackingPV,Oahu,SUN,2030,137.63535089768305,0.0,0.0,59.76154676136812,5788316.760025778,557170.1200457172,46.10361247081555,0.26290815581495874,,
Oahu_CentralTrackingPV_PV_11_C_00_15,Oahu_CentralTrackingPV_PV_11_C_00_15,CentralTrackingPV,Oahu,SUN,2035,136.63499266126797,0.0,0.0,59.76154676136812,5788316.760025778,557170.1200457172,46.44115505463963,0.260997292527476,,
Oahu_CentralTrackingPV_PV_11_C_00_15,Oahu_CentralTrackingPV_PV_11_C_00_15,CentralTrackingPV,Oahu,SUN,2040,133.79275694999706,0.0,0.0,59.76154676136812,5788316.760025778,557170.1200457172,47.427730952902195,0.25556811358203807,,
Oahu_CentralTrackingPV_PV_11_C_00_15,Oahu_CentralTrackingPV_PV_11_C_00_15,CentralTrackingPV,Oahu,SUN,2045,132.98062081573093,0.0,0.0,59.76154676136812,5788316.760025778,557170.1200457172,47.71738048105771,0.2540167881998743,,
Oahu_CentralTrackingPV_PV_11_C_15_17,Oahu_CentralTrackingPV_PV_11_C_15_17,CentralTrackingPV,Oahu,SUN,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_11_C_15_17,Oahu_CentralTrackingPV_PV_11_C_15_17,CentralTrackingPV,Oahu,SUN,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_11_C_15_17,Oahu_CentralTrackingPV_PV_11_C_15_17,CentralTrackingPV,Oahu,SUN,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_11_C_15_17,Oahu_CentralTrackingPV_PV_11_C_15_17,CentralTrackingPV,Oahu,SUN,2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_11_C_15_17,Oahu_CentralTrackingPV_PV_11_C_15_17,CentralTrackingPV,Oahu,SUN,2040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_11_C_15_17,Oahu_CentralTrackingPV_PV_11_C_15_17,CentralTrackingPV,Oahu,SUN,2045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_11_C_17_20,Oahu_CentralTrackingPV_PV_11_C_17_20,CentralTrackingPV,Oahu,SUN,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_11_C_17_20,Oahu_CentralTrackingPV_PV_11_C_17_20,CentralTrackingPV,Oahu,SUN,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_11_C_17_20,Oahu_CentralTrackingPV_PV_11_C_17_20,CentralTrackingPV,Oahu,SUN,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_11_C_17_20,Oahu_CentralTrackingPV_PV_11_C_17_20,CentralTrackingPV,Oahu,SUN,2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_11_C_17_20,Oahu_CentralTrackingPV_PV_11_C_17_20,CentralTrackingPV,Oahu,SUN,2040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_11_C_17_20,Oahu_CentralTrackingPV_PV_11_C_17_20,CentralTrackingPV,Oahu,SUN,2045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_11_X_00_15,Oahu_CentralTrackingPV_PV_11_X_00_15,CentralTrackingPV,Oahu,SUN,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_11_X_00_15,Oahu_CentralTrackingPV_PV_11_X_00_15,CentralTrackingPV,Oahu,SUN,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_11_X_00_15,Oahu_CentralTrackingPV_PV_11_X_00_15,CentralTrackingPV,Oahu,SUN,2030,81.47128155074074,0.0,0.0,34.48437059542121,3344276.0549838645,321505.415197389,44.994768713662445,0.26969825592478214,,
Oahu_CentralTrackingPV_PV_11_X_00_15,Oahu_CentralTrackingPV_PV_11_X_00_15,CentralTrackingPV,Oahu,SUN,2035,274.75944753486135,0.0,0.0,121.60681021879125,11426340.996426944,1097690.3521624145,45.581804232592646,0.2579233324221312,,
Oahu_CentralTrackingPV_PV_11_X_00_15,Oahu_CentralTrackingPV_PV_11_X_00_15,CentralTrackingPV,Oahu,SUN,2040,242.79736315557926,0.0,0.0,121.60681021879125,11426340.996426944,1097690.3521624145,51.58223790331789,0.2279197515144508,,
Oahu_CentralTrackingPV_PV_11_X_00_15,Oahu_CentralTrackingPV_PV_11_X_00_15,CentralTrackingPV,Oahu,SUN,2045,240.68133814442393,0.0,0.0,121.60681021879125,11426340.996426944,1097690.3521624145,52.035739227418425,0.22593338770690052,,
Oahu_CentralTrackingPV_PV_11_X_15_17,Oahu_CentralTrackingPV_PV_11_X_15_17,CentralTrackingPV,Oahu,SUN,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_11_X_15_17,Oahu_CentralTrackingPV_PV_11_X_15_17,CentralTrackingPV,Oahu,SUN,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_11_X_15_17,Oahu_CentralTrackingPV_PV_11_X_15_17,CentralTrackingPV,Oahu,SUN,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_11_X_15_17,Oahu_CentralTrackingPV_PV_11_X_15_17,CentralTrackingPV,Oahu,SUN,2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_11_X_15_17,Oahu_CentralTrackingPV_PV_11_X_15_17,CentralTrackingPV,Oahu,SUN,2040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_11_X_15_17,Oahu_CentralTrackingPV_PV_11_X_15_17,CentralTrackingPV,Oahu,SUN,2045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_11_X_17_20,Oahu_CentralTrackingPV_PV_11_X_17_20,CentralTrackingPV,Oahu,SUN,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_11_X_17_20,Oahu_CentralTrackingPV_PV_11_X_17_20,CentralTrackingPV,Oahu,SUN,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_11_X_17_20,Oahu_CentralTrackingPV_PV_11_X_17_20,CentralTrackingPV,Oahu,SUN,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_11_X_17_20,Oahu_CentralTrackingPV_PV_11_X_17_20,CentralTrackingPV,Oahu,SUN,2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_11_X_17_20,Oahu_CentralTrackingPV_PV_11_X_17_20,CentralTrackingPV,Oahu,SUN,2040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_11_X_17_20,Oahu_CentralTrackingPV_PV_11_X_17_20,CentralTrackingPV,Oahu,SUN,2045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_12_B_00_15,Oahu_CentralTrackingPV_PV_12_B_00_15,CentralTrackingPV,Oahu,SUN,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_12_B_00_15,Oahu_CentralTrackingPV_PV_12_B_00_15,CentralTrackingPV,Oahu,SUN,2025,132.25197383887314,0.0,0.0,53.90182446555638,6824052.513849293,657905.1143341097,56.573504432522974,0.2800880570784732,,
Oahu_CentralTrackingPV_PV_12_B_00_15,Oahu_CentralTrackingPV_PV_12_B_00_15,CentralTrackingPV,Oahu,SUN,2030,132.25197383887314,0.0,0.0,53.90182446555638,6824052.513849293,657905.1143341097,56.573504432522974,0.2800880570784732,,
Oahu_CentralTrackingPV_PV_12_B_00_15,Oahu_CentralTrackingPV_PV_12_B_00_15,CentralTrackingPV,Oahu,SUN,2035,132.2519738388732,0.0,0.0,53.90182446555638,6824052.513849293,657905.1143341097,56.573504432522945,0.2800880570784733,,
Oahu_CentralTrackingPV_PV_12_B_00_15,Oahu_CentralTrackingPV_PV_12_B_00_15,CentralTrackingPV,Oahu,SUN,2040,127.8784370330048,0.0,0.0,53.90182446555638,6824052.513849293,657905.1143341097,58.50835998450893,0.2708256212073134,,
Oahu_CentralTrackingPV_PV_12_B_00_15,Oahu_CentralTrackingPV_PV_12_B_00_15,CentralTrackingPV,Oahu,SUN,2045,120.00064834976114,0.0,0.0,53.90182446555638,6824052.513849293,657905.1143341097,62.34931003352612,0.25414175281338897,,
Oahu_CentralTrackingPV_PV_12_B_15_17,Oahu_CentralTrackingPV_PV_12_B_15_17,CentralTrackingPV,Oahu,SUN,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_12_B_15_17,Oahu_CentralTrackingPV_PV_12_B_15_17,CentralTrackingPV,Oahu,SUN,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_12_B_15_17,Oahu_CentralTrackingPV_PV_12_B_15_17,CentralTrackingPV,Oahu,SUN,2030,5.579178999474014,0.0,0.0,2.2875592773116193,231592.95214539132,21327.421163324496,45.332901728473,0.27841577097714354,,
Oahu_CentralTrackingPV_PV_12_B_15_17,Oahu_CentralTrackingPV_PV_12_B_15_17,CentralTrackingPV,Oahu,SUN,2035,5.5791789994740135,0.0,0.0,2.2875592773116193,231592.95214539132,21327.421163324496,45.332901728473004,0.2784157709771435,,
Oahu_CentralTrackingPV_PV_12_B_15_17,Oahu_CentralTrackingPV_PV_12_B_15_17,CentralTrackingPV,Oahu,SUN,2040,5.579178999474016,0.0,0.0,2.2875592773116193,231592.95214539132,21327.421163324496,45.33290172847298,0.27841577097714365,,
Oahu_CentralTrackingPV_PV_12_B_15_17,Oahu_CentralTrackingPV_PV_12_B_15_17,CentralTrackingPV,Oahu,SUN,2045,5.519086948053141,0.0,0.0,2.2875592773116193,231592.95214539132,21327.421163324496,45.82648827410366,0.2754170188619098,,
Oahu_CentralTrackingPV_PV_12_B_17_20,Oahu_CentralTrackingPV_PV_12_B_17_20,CentralTrackingPV,Oahu,SUN,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_12_B_17_20,Oahu_CentralTrackingPV_PV_12_B_17_20,CentralTrackingPV,Oahu,SUN,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_12_B_17_20,Oahu_CentralTrackingPV_PV_12_B_17_20,CentralTrackingPV,Oahu,SUN,2030,3.6110517781270324,0.0,0.0,1.492353751900998,152040.77798511885,13913.544145996933,45.95733662317974,0.27622172162072445,,
Oahu_CentralTrackingPV_PV_12_B_17_20,Oahu_CentralTrackingPV_PV_12_B_17_20,CentralTrackingPV,Oahu,SUN,2035,3.6110517781270324,0.0,0.0,1.492353751900998,152040.77798511885,13913.544145996933,45.95733662317974,0.27622172162072445,,
Oahu_CentralTrackingPV_PV_12_B_17_20,Oahu_CentralTrackingPV_PV_12_B_17_20,CentralTrackingPV,Oahu,SUN,2040,3.6110517781270324,0.0,0.0,1.492353751900998,152040.77798511885,13913.544145996933,45.95733662317974,0.27622172162072445,,
Oahu_CentralTrackingPV_PV_12_B_17_20,Oahu_CentralTrackingPV_PV_12_B_17_20,CentralTrackingPV,Oahu,SUN,2045,3.517759533786144,0.0,0.0,1.492353751900998,152040.77798511885,13913.544145996933,47.17614167120176,0.26908547824094453,,
Oahu_CentralTrackingPV_PV_12_C_00_15,Oahu_CentralTrackingPV_PV_12_C_00_15,CentralTrackingPV,Oahu,SUN,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_12_C_00_15,Oahu_CentralTrackingPV_PV_12_C_00_15,CentralTrackingPV,Oahu,SUN,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_12_C_00_15,Oahu_CentralTrackingPV_PV_12_C_00_15,CentralTrackingPV,Oahu,SUN,2030,196.8000238425632,0.0,0.0,85.78281066607249,8342818.6936587505,799772.1194788642,46.45624850356491,0.2618911174858093,,
Oahu_CentralTrackingPV_PV_12_C_00_15,Oahu_CentralTrackingPV_PV_12_C_00_15,CentralTrackingPV,Oahu,SUN,2035,206.3580203497298,0.0,0.0,85.78281066607249,8342818.6936587505,799772.1194788642,44.304509209978896,0.2746103963624714,,
Oahu_CentralTrackingPV_PV_12_C_00_15,Oahu_CentralTrackingPV_PV_12_C_00_15,CentralTrackingPV,Oahu,SUN,2040,186.38056362274062,0.0,0.0,85.78281066607249,8342818.6936587505,799772.1194788642,49.053348886976494,0.2480254480245533,,
Oahu_CentralTrackingPV_PV_12_C_00_15,Oahu_CentralTrackingPV_PV_12_C_00_15,CentralTrackingPV,Oahu,SUN,2045,176.66389660811365,0.0,0.0,85.78281066607249,8342818.6936587505,799772.1194788642,51.751325475505915,0.23509501878469774,,
Oahu_CentralTrackingPV_PV_12_C_15_17,Oahu_CentralTrackingPV_PV_12_C_15_17,CentralTrackingPV,Oahu,SUN,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_12_C_15_17,Oahu_CentralTrackingPV_PV_12_C_15_17,CentralTrackingPV,Oahu,SUN,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_12_C_15_17,Oahu_CentralTrackingPV_PV_12_C_15_17,CentralTrackingPV,Oahu,SUN,2030,29.99846418989847,0.0,0.0,12.437394234702712,1259194.991421621,115956.57767152776,45.840732391767254,0.2753375947434205,,
Oahu_CentralTrackingPV_PV_12_C_15_17,Oahu_CentralTrackingPV_PV_12_C_15_17,CentralTrackingPV,Oahu,SUN,2035,29.998464189898478,0.0,0.0,12.437394234702712,1259194.991421621,115956.57767152776,45.84073239176725,0.27533759474342057,,
Oahu_CentralTrackingPV_PV_12_C_15_17,Oahu_CentralTrackingPV_PV_12_C_15_17,CentralTrackingPV,Oahu,SUN,2040,29.7343186381475,0.0,0.0,12.437394234702712,1259194.991421621,115956.57767152776,46.247959666676365,0.2729131639318666,,
Oahu_CentralTrackingPV_PV_12_C_15_17,Oahu_CentralTrackingPV_PV_12_C_15_17,CentralTrackingPV,Oahu,SUN,2045,24.805567790146227,0.0,0.0,12.437394234702712,1259194.991421621,115956.57767152776,55.437213964496095,0.22767516791354916,,
Oahu_CentralTrackingPV_PV_12_C_17_20,Oahu_CentralTrackingPV_PV_12_C_17_20,CentralTrackingPV,Oahu,SUN,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_12_C_17_20,Oahu_CentralTrackingPV_PV_12_C_17_20,CentralTrackingPV,Oahu,SUN,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_12_C_17_20,Oahu_CentralTrackingPV_PV_12_C_17_20,CentralTrackingPV,Oahu,SUN,2030,26.096681036365418,0.0,0.0,10.84273262002809,1104969.856337851,101089.19468981899,46.21503590234485,0.2747529872833448,,
Oahu_CentralTrackingPV_PV_12_C_17_20,Oahu_CentralTrackingPV_PV_12_C_17_20,CentralTrackingPV,Oahu,SUN,2035,25.164466048329714,0.0,0.0,10.84273262002809,1104969.856337851,101089.19468981899,47.9270670282202,0.2649383732181997,,
Oahu_CentralTrackingPV_PV_12_C_17_20,Oahu_CentralTrackingPV_PV_12_C_17_20,CentralTrackingPV,Oahu,SUN,2040,26.096681036365435,0.0,0.0,10.84273262002809,1104969.856337851,101089.19468981899,46.215035902344816,0.27475298728334496,,
Oahu_CentralTrackingPV_PV_12_C_17_20,Oahu_CentralTrackingPV_PV_12_C_17_20,CentralTrackingPV,Oahu,SUN,2045,21.555335684687236,0.0,0.0,10.84273262002809,1104969.856337851,101089.19468981899,55.951763807809584,0.2269404627741863,,
Oahu_CentralTrackingPV_PV_12_X_00_15,Oahu_CentralTrackingPV_PV_12_X_00_15,CentralTrackingPV,Oahu,SUN,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_12_X_00_15,Oahu_CentralTrackingPV_PV_12_X_00_15,CentralTrackingPV,Oahu,SUN,2025,178.85026048773824,0.0,0.0,73.34985340288289,9284613.3458546,895280.339170162,56.91852870252143,0.2783467921955984,,
Oahu_CentralTrackingPV_PV_12_X_00_15,Oahu_CentralTrackingPV_PV_12_X_00_15,CentralTrackingPV,Oahu,SUN,2030,177.53440009346298,0.0,0.0,73.34985340288289,9284613.3458546,895280.339170162,57.34040095702893,0.2762989029796424,,
Oahu_CentralTrackingPV_PV_12_X_00_15,Oahu_CentralTrackingPV_PV_12_X_00_15,CentralTrackingPV,Oahu,SUN,2035,178.8502604877383,0.0,0.0,73.34985340288289,9284613.3458546,895280.339170162,56.91852870252141,0.27834679219559844,,
Oahu_CentralTrackingPV_PV_12_X_00_15,Oahu_CentralTrackingPV_PV_12_X_00_15,CentralTrackingPV,Oahu,SUN,2040,159.65056538854384,0.0,0.0,73.34985340288289,9284613.3458546,895280.339170162,63.76359307121658,0.24846607786272376,,
Oahu_CentralTrackingPV_PV_12_X_00_15,Oahu_CentralTrackingPV_PV_12_X_00_15,CentralTrackingPV,Oahu,SUN,2045,156.59649285892414,0.0,0.0,73.34985340288289,9284613.3458546,895280.339170162,65.00716267123366,0.2437129883819812,,
Oahu_CentralTrackingPV_PV_12_X_15_17,Oahu_CentralTrackingPV_PV_12_X_15_17,CentralTrackingPV,Oahu,SUN,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_12_X_15_17,Oahu_CentralTrackingPV_PV_12_X_15_17,CentralTrackingPV,Oahu,SUN,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_12_X_15_17,Oahu_CentralTrackingPV_PV_12_X_15_17,CentralTrackingPV,Oahu,SUN,2030,44.62677727730413,0.0,0.0,19.01772463405743,1925458.6045915128,177306.4535907202,47.11890901545422,0.2678754196811554,,
Oahu_CentralTrackingPV_PV_12_X_15_17,Oahu_CentralTrackingPV_PV_12_X_15_17,CentralTrackingPV,Oahu,SUN,2035,45.878530021033065,0.0,0.0,19.01772463405743,1925458.6045915128,177306.4535907202,45.8333136920084,0.27538915497689137,,
Oahu_CentralTrackingPV_PV_12_X_15_17,Oahu_CentralTrackingPV_PV_12_X_15_17,CentralTrackingPV,Oahu,SUN,2040,45.878530021033065,0.0,0.0,19.01772463405743,1925458.6045915128,177306.4535907202,45.8333136920084,0.27538915497689137,,
Oahu_CentralTrackingPV_PV_12_X_15_17,Oahu_CentralTrackingPV_PV_12_X_15_17,CentralTrackingPV,Oahu,SUN,2045,42.10533837282769,0.0,0.0,19.01772463405743,1925458.6045915128,177306.4535907202,49.9405809202387,0.2527403024724897,,
Oahu_CentralTrackingPV_PV_12_X_17_20,Oahu_CentralTrackingPV_PV_12_X_17_20,CentralTrackingPV,Oahu,SUN,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_12_X_17_20,Oahu_CentralTrackingPV_PV_12_X_17_20,CentralTrackingPV,Oahu,SUN,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_12_X_17_20,Oahu_CentralTrackingPV_PV_12_X_17_20,CentralTrackingPV,Oahu,SUN,2030,50.8032609131089,0.0,0.0,21.695037836457377,2210766.194878986,202267.63681339842,47.49761704902181,0.2673173032498739,,
Oahu_CentralTrackingPV_PV_12_X_17_20,Oahu_CentralTrackingPV_PV_12_X_17_20,CentralTrackingPV,Oahu,SUN,2035,50.474813204105644,0.0,0.0,21.695037836457377,2210766.194878986,202267.63681339842,47.80669166490559,0.2655890725368983,,
Oahu_CentralTrackingPV_PV_12_X_17_20,Oahu_CentralTrackingPV_PV_12_X_17_20,CentralTrackingPV,Oahu,SUN,2040,52.23225956623585,0.0,0.0,21.695037836457377,2210766.194878986,202267.63681339842,46.19815132891984,0.274836428192561,,
Oahu_CentralTrackingPV_PV_12_X_17_20,Oahu_CentralTrackingPV_PV_12_X_17_20,CentralTrackingPV,Oahu,SUN,2045,48.93795734931796,0.0,0.0,21.695037836457377,2210766.194878986,202267.63681339842,49.308021061610866,0.2575024230738199,,
Oahu_CentralTrackingPV_PV_13_B_00_15,Oahu_CentralTrackingPV_PV_13_B_00_15,CentralTrackingPV,Oahu,SUN,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_13_B_00_15,Oahu_CentralTrackingPV_PV_13_B_00_15,CentralTrackingPV,Oahu,SUN,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_13_B_00_15,Oahu_CentralTrackingPV_PV_13_B_00_15,CentralTrackingPV,Oahu,SUN,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_13_B_00_15,Oahu_CentralTrackingPV_PV_13_B_00_15,CentralTrackingPV,Oahu,SUN,2035,35.53901042445064,0.0,0.0,15.900308882238814,1477925.682239358,141657.8817218339,45.57199383489102,0.2551500533965842,,
Oahu_CentralTrackingPV_PV_13_B_00_15,Oahu_CentralTrackingPV_PV_13_B_00_15,CentralTrackingPV,Oahu,SUN,2040,442.67717982583423,0.0,0.0,207.4914292429561,18479102.045493577,1769230.9865625557,45.740629864911,0.24354704588053647,,
Oahu_CentralTrackingPV_PV_13_B_00_15,Oahu_CentralTrackingPV_PV_13_B_00_15,CentralTrackingPV,Oahu,SUN,2045,429.652763429486,0.0,0.0,207.4914292429561,18479102.045493577,1769230.9865625557,47.12720307076358,0.2363814220756305,,
Oahu_CentralTrackingPV_PV_13_B_15_17,Oahu_CentralTrackingPV_PV_13_B_15_17,CentralTrackingPV,Oahu,SUN,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
