generation_project,gen_dbid,gen_tech,gen_load_zone,gen_energy_source,period,Energy_GWh_typical_yr,VariableCost_per_yr,DispatchEmissions_tCO2_per_typical_yr,GenCapacity_MW,GenCapitalCosts,GenFixedOMCosts,LCOE_dollar_per_MWh,capacity_factor,Store_GWh_typical_yr,Discharge_GWh_typical_yr
Oahu_CentralTrackingPV_PV_17_X_00_15,Oahu_CentralTrackingPV_PV_17_X_00_15,CentralTrackingPV,Oahu,SUN,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_17_X_00_15,Oahu_CentralTrackingPV_PV_17_X_00_15,CentralTrackingPV,Oahu,SUN,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_17_X_00_15,Oahu_CentralTrackingPV_PV_17_X_00_15,CentralTrackingPV,Oahu,SUN,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_17_X_00_15,Oahu_CentralTrackingPV_PV_17_X_00_15,CentralTrackingPV,Oahu,SUN,2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_17_X_00_15,Oahu_CentralTrackingPV_PV_17_X_00_15,CentralTrackingPV,Oahu,SUN,2040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_17_X_00_15,Oahu_CentralTrackingPV_PV_17_X_00_15,CentralTrackingPV,Oahu,SUN,2045,13.220823740481054,0.0,0.0,7.2340026084218705,606639.4393946679,58457.54523020352,50.30677344168807,0.20862951481877592,,
Oahu_CentralTrackingPV_PV_17_X_15_17,Oahu_CentralTrackingPV_PV_17_X_15_17,CentralTrackingPV,Oahu,SUN,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_17_X_15_17,Oahu_CentralTrackingPV_PV_17_X_15_17,CentralTrackingPV,Oahu,SUN,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_17_X_15_17,Oahu_CentralTrackingPV_PV_17_X_15_17,CentralTrackingPV,Oahu,SUN,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_17_X_15_17,Oahu_CentralTrackingPV_PV_17_X_15_17,CentralTrackingPV,Oahu,SUN,2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_17_X_15_17,Oahu_CentralTrackingPV_PV_17_X_15_17,CentralTrackingPV,Oahu,SUN,2040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_17_X_15_17,Oahu_CentralTrackingPV_PV_17_X_15_17,CentralTrackingPV,Oahu,SUN,2045,1.2710162283283135,0.0,0.0,0.6685529552870818,58772.48405542524,5402.5367058869115,50.49111044452788,0.21702570544692806,,
Oahu_CentralTrackingPV_PV_17_X_17_20,Oahu_CentralTrackingPV_PV_17_X_17_20,CentralTrackingPV,Oahu,SUN,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_17_X_17_20,Oahu_CentralTrackingPV_PV_17_X_17_20,CentralTrackingPV,Oahu,SUN,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_17_X_17_20,Oahu_CentralTrackingPV_PV_17_X_17_20,CentralTrackingPV,Oahu,SUN,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_17_X_17_20,Oahu_CentralTrackingPV_PV_17_X_17_20,CentralTrackingPV,Oahu,SUN,2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_17_X_17_20,Oahu_CentralTrackingPV_PV_17_X_17_20,CentralTrackingPV,Oahu,SUN,2040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_17_X_17_20,Oahu_CentralTrackingPV_PV_17_X_17_20,CentralTrackingPV,Oahu,SUN,2045,2.1223724686432384,0.0,0.0,1.1131731245799459,98602.31182256794,8995.485874365091,50.696943767705726,0.21764805206315918,,
Oahu_CentralTrackingPV_PV_18_B_15_17,Oahu_CentralTrackingPV_PV_18_B_15_17,CentralTrackingPV,Oahu,SUN,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_18_B_15_17,Oahu_CentralTrackingPV_PV_18_B_15_17,CentralTrackingPV,Oahu,SUN,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_18_B_15_17,Oahu_CentralTrackingPV_PV_18_B_15_17,CentralTrackingPV,Oahu,SUN,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_18_B_15_17,Oahu_CentralTrackingPV_PV_18_B_15_17,CentralTrackingPV,Oahu,SUN,2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_18_B_15_17,Oahu_CentralTrackingPV_PV_18_B_15_17,CentralTrackingPV,Oahu,SUN,2040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_18_B_15_17,Oahu_CentralTrackingPV_PV_18_B_15_17,CentralTrackingPV,Oahu,SUN,2045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_18_B_17_20,Oahu_CentralTrackingPV_PV_18_B_17_20,CentralTrackingPV,Oahu,SUN,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_18_B_17_20,Oahu_CentralTrackingPV_PV_18_B_17_20,CentralTrackingPV,Oahu,SUN,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_18_B_17_20,Oahu_CentralTrackingPV_PV_18_B_17_20,CentralTrackingPV,Oahu,SUN,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_18_B_17_20,Oahu_CentralTrackingPV_PV_18_B_17_20,CentralTrackingPV,Oahu,SUN,2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_18_B_17_20,Oahu_CentralTrackingPV_PV_18_B_17_20,CentralTrackingPV,Oahu,SUN,2040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_18_B_17_20,Oahu_CentralTrackingPV_PV_18_B_17_20,CentralTrackingPV,Oahu,SUN,2045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_18_X_15_17,Oahu_CentralTrackingPV_PV_18_X_15_17,CentralTrackingPV,Oahu,SUN,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_18_X_15_17,Oahu_CentralTrackingPV_PV_18_X_15_17,CentralTrackingPV,Oahu,SUN,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_18_X_15_17,Oahu_CentralTrackingPV_PV_18_X_15_17,CentralTrackingPV,Oahu,SUN,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_18_X_15_17,Oahu_CentralTrackingPV_PV_18_X_15_17,CentralTrackingPV,Oahu,SUN,2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_18_X_15_17,Oahu_CentralTrackingPV_PV_18_X_15_17,CentralTrackingPV,Oahu,SUN,2040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_18_X_15_17,Oahu_CentralTrackingPV_PV_18_X_15_17,CentralTrackingPV,Oahu,SUN,2045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_18_X_17_20,Oahu_CentralTrackingPV_PV_18_X_17_20,CentralTrackingPV,Oahu,SUN,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_18_X_17_20,Oahu_CentralTrackingPV_PV_18_X_17_20,CentralTrackingPV,Oahu,SUN,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_18_X_17_20,Oahu_CentralTrackingPV_PV_18_X_17_20,CentralTrackingPV,Oahu,SUN,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_18_X_17_20,Oahu_CentralTrackingPV_PV_18_X_17_20,CentralTrackingPV,Oahu,SUN,2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_18_X_17_20,Oahu_CentralTrackingPV_PV_18_X_17_20,CentralTrackingPV,Oahu,SUN,2040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_18_X_17_20,Oahu_CentralTrackingPV_PV_18_X_17_20,CentralTrackingPV,Oahu,SUN,2045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_FlatDistPV_Oahu_FlatDistPV_0,Oahu_FlatDistPV_Oahu_FlatDistPV_0,FlatDistPV,Oahu,SUN,2020,560.5136954215803,0.0,0.0,322.4415102815648,80566473.23908257,2504026.895695137,148.20422910861745,0.19844089432919543,,
Oahu_FlatDistPV_Oahu_FlatDistPV_0,Oahu_FlatDistPV_Oahu_FlatDistPV_0,FlatDistPV,Oahu,SUN,2025,557.0008609594702,0.0,0.0,322.4415102815648,80566473.23908257,2504026.895695137,149.13890795731155,0.19719723156415403,,
Oahu_FlatDistPV_Oahu_FlatDistPV_0,Oahu_FlatDistPV_Oahu_FlatDistPV_0,FlatDistPV,Oahu,SUN,2030,533.0605659295861,0.0,0.0,322.4415102815648,80566473.23908257,2504026.895695137,155.8368887968929,0.18872155363685236,,
Oahu_FlatDistPV_Oahu_FlatDistPV_0,Oahu_FlatDistPV_Oahu_FlatDistPV_0,FlatDistPV,Oahu,SUN,2035,515.5264332512984,0.0,0.0,322.4415102815648,80566473.23908257,2504026.895695137,161.1372274567426,0.18251387486220771,,
Oahu_FlatDistPV_Oahu_FlatDistPV_0,Oahu_FlatDistPV_Oahu_FlatDistPV_0,FlatDistPV,Oahu,SUN,2040,501.9124376484439,0.0,0.0,322.4415102815648,80566473.23908257,2504026.895695137,165.50795298873035,0.177694057817787,,
Oahu_FlatDistPV_Oahu_FlatDistPV_0,Oahu_FlatDistPV_Oahu_FlatDistPV_0,FlatDistPV,Oahu,SUN,2045,1671.5926148038666,0.0,0.0,1218.855423536524,149505319.87451214,8216721.819593273,94.35435422320974,0.1565575958103629,,
Oahu_FlatDistPV_Oahu_FlatDistPV_1,Oahu_FlatDistPV_Oahu_FlatDistPV_1,FlatDistPV,Oahu,SUN,2020,38.042630397108674,0.0,0.0,20.955513478849042,5236025.021811383,162737.01645398868,141.91347921819016,0.2072373951347205,,
Oahu_FlatDistPV_Oahu_FlatDistPV_1,Oahu_FlatDistPV_Oahu_FlatDistPV_1,FlatDistPV,Oahu,SUN,2025,37.501516530292406,0.0,0.0,20.955513478849042,5236025.021811383,162737.01645398868,143.9611657812409,0.20428967498341355,,
Oahu_FlatDistPV_Oahu_FlatDistPV_1,Oahu_FlatDistPV_Oahu_FlatDistPV_1,FlatDistPV,Oahu,SUN,2030,35.26812833147074,0.0,0.0,20.955513478849042,5236025.021811383,162737.01645398868,153.07764527577456,0.19212328302215723,,
Oahu_FlatDistPV_Oahu_FlatDistPV_1,Oahu_FlatDistPV_Oahu_FlatDistPV_1,FlatDistPV,Oahu,SUN,2035,32.19583743558563,0.0,0.0,20.955513478849042,5236025.021811383,162737.01645398868,167.685094356272,0.17538696495704953,,
Oahu_FlatDistPV_Oahu_FlatDistPV_1,Oahu_FlatDistPV_Oahu_FlatDistPV_1,FlatDistPV,Oahu,SUN,2040,31.22593159510652,0.0,0.0,20.955513478849042,5236025.021811383,162737.01645398868,172.89354592422868,0.1701033986576456,,
Oahu_FlatDistPV_Oahu_FlatDistPV_1,Oahu_FlatDistPV_Oahu_FlatDistPV_1,FlatDistPV,Oahu,SUN,2045,21.23910455646205,0.0,0.0,15.676216462960962,3622220.697545139,162737.01645398868,178.2070286408353,0.1546645723088377,,
Oahu_FlatDistPV_Oahu_FlatDistPV_2,Oahu_FlatDistPV_Oahu_FlatDistPV_2,FlatDistPV,Oahu,SUN,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_FlatDistPV_Oahu_FlatDistPV_2,Oahu_FlatDistPV_Oahu_FlatDistPV_2,FlatDistPV,Oahu,SUN,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_FlatDistPV_Oahu_FlatDistPV_2,Oahu_FlatDistPV_Oahu_FlatDistPV_2,FlatDistPV,Oahu,SUN,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_FlatDistPV_Oahu_FlatDistPV_2,Oahu_FlatDistPV_Oahu_FlatDistPV_2,FlatDistPV,Oahu,SUN,2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_FlatDistPV_Oahu_FlatDistPV_2,Oahu_FlatDistPV_Oahu_FlatDistPV_2,FlatDistPV,Oahu,SUN,2040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_FlatDistPV_Oahu_FlatDistPV_2,Oahu_FlatDistPV_Oahu_FlatDistPV_2,FlatDistPV,Oahu,SUN,2045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_FlatDistPV_Oahu_FlatDistPV_3,Oahu_FlatDistPV_Oahu_FlatDistPV_3,FlatDistPV,Oahu,SUN,2020,47.65412506315189,0.0,0.0,27.302976239586215,6822026.427779375,212030.3517271981,147.60646156413418,0.19924452802430082,,
Oahu_FlatDistPV_Oahu_FlatDistPV_3,Oahu_FlatDistPV_Oahu_FlatDistPV_3,FlatDistPV,Oahu,SUN,2025,46.311246031328125,0.0,0.0,27.302976239586215,6822026.427779375,212030.3517271981,151.88658009219296,0.19362987664763873,,
Oahu_FlatDistPV_Oahu_FlatDistPV_3,Oahu_FlatDistPV_Oahu_FlatDistPV_3,FlatDistPV,Oahu,SUN,2030,43.971447486148314,0.0,0.0,27.302976239586215,6822026.427779375,212030.3517271981,159.96873384080453,0.18384704974254928,,
Oahu_FlatDistPV_Oahu_FlatDistPV_3,Oahu_FlatDistPV_Oahu_FlatDistPV_3,FlatDistPV,Oahu,SUN,2035,39.67919152403096,0.0,0.0,27.302976239586215,6822026.427779375,212030.3517271981,177.2731880196331,0.16590089057588264,,
Oahu_FlatDistPV_Oahu_FlatDistPV_3,Oahu_FlatDistPV_Oahu_FlatDistPV_3,FlatDistPV,Oahu,SUN,2040,44.20330414516584,0.0,0.0,27.302976239586215,6822026.427779375,212030.3517271981,159.1296604526753,0.18481645523544246,,
Oahu_FlatDistPV_Oahu_FlatDistPV_3,Oahu_FlatDistPV_Oahu_FlatDistPV_3,FlatDistPV,Oahu,SUN,2045,27.719438409127868,0.0,0.0,20.42457065281806,4719397.86822366,212030.3517271981,177.90505518780512,0.1549270977042641,,
Oahu_H-Power,Oahu_H-Power,H-Power,Oahu,MSW,2020,374.928,54301973.45804399,0.0,73.0,11472234.51288218,5499274.460278634,190.09911884736485,0.5863013698630136,,
Oahu_H-Power,Oahu_H-Power,H-Power,Oahu,MSW,2025,374.928,54301973.45804399,0.0,73.0,11472234.51288218,5499274.460278634,190.09911884736485,0.5863013698630136,,
Oahu_H-Power,Oahu_H-Power,H-Power,Oahu,MSW,2030,374.928,54301973.45804399,0.0,73.0,11472234.51288218,5499274.460278634,190.09911884736485,0.5863013698630136,,
Oahu_H-Power,Oahu_H-Power,H-Power,Oahu,MSW,2035,374.928,54301973.45804399,0.0,73.0,11472234.51288218,5499274.460278634,190.09911884736485,0.5863013698630136,,
Oahu_H-Power,Oahu_H-Power,H-Power,Oahu,MSW,2040,374.928,54301973.45804399,0.0,73.0,11472234.51288218,5499274.460278634,190.09911884736485,0.5863013698630136,,
Oahu_H-Power,Oahu_H-Power,H-Power,Oahu,MSW,2045,374.928,54301973.45804399,0.0,73.0,11472234.51288218,5499274.460278634,190.09911884736485,0.5863013698630136,,
Oahu_Hawaii_Cogen,Oahu_Hawaii_Cogen,Hawaii_Cogen,Oahu,multiple,2020,92.74499999999999,5078346.80715841,34628.9929,12.2,384209.6566316124,213311.9550498068,61.19864595223279,0.8678138333707611,,
Oahu_Hawaii_Cogen,Oahu_Hawaii_Cogen,Hawaii_Cogen,Oahu,multiple,2025,92.74499999999999,5078346.80715841,34628.9929,12.2,384209.6566316124,213311.9550498068,61.19864595223279,0.8678138333707611,,
Oahu_Hawaii_Cogen,Oahu_Hawaii_Cogen,Hawaii_Cogen,Oahu,multiple,2030,92.74499999999999,5078346.80715841,34628.9929,12.2,384209.6566316124,213311.9550498068,61.19864595223279,0.8678138333707611,,
Oahu_Hawaii_Cogen,Oahu_Hawaii_Cogen,Hawaii_Cogen,Oahu,multiple,2035,92.74499999999999,5078346.80715841,34628.9929,12.2,384209.6566316124,213311.9550498068,61.19864595223279,0.8678138333707611,,
Oahu_Hawaii_Cogen,Oahu_Hawaii_Cogen,Hawaii_Cogen,Oahu,multiple,2040,92.74499999999999,5078346.80715841,34628.9929,12.2,384209.6566316124,213311.9550498068,61.19864595223279,0.8678138333707611,,
Oahu_IC_Barge,Oahu_IC_Barge,IC_Barge,Oahu,multiple,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_IC_Barge,Oahu_IC_Barge,IC_Barge,Oahu,multiple,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_IC_Barge,Oahu_IC_Barge,IC_Barge,Oahu,multiple,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_IC_Barge,Oahu_IC_Barge,IC_Barge,Oahu,multiple,2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_IC_Barge,Oahu_IC_Barge,IC_Barge,Oahu,multiple,2040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_IC_Barge,Oahu_IC_Barge,IC_Barge,Oahu,multiple,2045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_IC_MCBH,Oahu_IC_MCBH,IC_MCBH,Oahu,multiple,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_IC_MCBH,Oahu_IC_MCBH,IC_MCBH,Oahu,multiple,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_IC_MCBH,Oahu_IC_MCBH,IC_MCBH,Oahu,multiple,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_IC_MCBH,Oahu_IC_MCBH,IC_MCBH,Oahu,multiple,2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_IC_MCBH,Oahu_IC_MCBH,IC_MCBH,Oahu,multiple,2040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_IC_MCBH,Oahu_IC_MCBH,IC_MCBH,Oahu,multiple,2045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_IC_Schofield,Oahu_IC_Schofield,IC_Schofield,Oahu,multiple,2020,7.782344555362042,163117.94188038842,3096.955892410204,48.84,9796890.855156466,1683026.4000000001,1496.0832322715387,0.018189915994828984,,
Oahu_IC_Schofield,Oahu_IC_Schofield,IC_Schofield,Oahu,multiple,2025,9.933385549876114,208203.7611254034,3938.791033305622,48.84,9796890.855156466,1683026.4000000001,1176.650292852837,0.023217611018263234,,
Oahu_IC_Schofield,Oahu_IC_Schofield,IC_Schofield,Oahu,multiple,2030,7.262194537485557,152215.5975056973,3001.714332300014,48.84,9796890.855156466,1683026.4000000001,1601.7379860344035,0.01697415317906377,,
Oahu_IC_Schofield,Oahu_IC_Schofield,IC_Schofield,Oahu,multiple,2035,7.391190434409904,154919.3515052316,3055.032765262259,48.84,9796890.855156466,1683026.4000000001,1574.1492131626555,0.01727565930129204,,
Oahu_IC_Schofield,Oahu_IC_Schofield,IC_Schofield,Oahu,multiple,2040,6.091537382763908,127678.62354273154,2409.947431807833,48.84,9796890.855156466,1683026.4000000001,1905.5281367135751,0.014237939798680783,,
Oahu_IC_Schofield,Oahu_IC_Schofield,IC_Schofield,Oahu,multiple,2045,16.151014030261372,338525.2540742784,0.0,48.84,9796890.855156466,1683026.4000000001,731.7461607727603,0.03775026746140919,,
Oahu_Kahe_1,Oahu_Kahe_1,Kahe_1,Oahu,multiple,2020,0.0,0.0,0.0,82.1,2670747.7455962873,809368.9483852669,0.0,0.0,,
Oahu_Kahe_1,Oahu_Kahe_1,Kahe_1,Oahu,multiple,2025,25.39255295735901,245605.01044827362,25036.93089819241,82.1,2670747.7455962873,809368.9483852669,146.72497525894016,0.03530686065739939,,
Oahu_Kahe_2,Oahu_Kahe_2,Kahe_2,Oahu,multiple,2020,0.0,0.0,0.0,82.1,2674251.6162659656,809368.9483852669,0.0,0.0,,
Oahu_Kahe_2,Oahu_Kahe_2,Kahe_2,Oahu,multiple,2025,151.82641203429793,1468514.3150681441,130751.95072719263,82.1,2674251.6162659656,809368.9483852669,32.61708429624667,0.211105751470111,,
Oahu_Kahe_3,Oahu_Kahe_3,Kahe_3,Oahu,multiple,2020,216.68677959889226,2095864.8331563373,177492.5424763484,86.1,2797411.666725151,848802.2710836965,26.49944210530202,0.28729307484513106,,
Oahu_Kahe_3,Oahu_Kahe_3,Kahe_3,Oahu,multiple,2025,344.1291884963588,3328529.1588496794,276589.89876559895,86.1,2797411.666725151,848802.2710836965,20.267804446155914,0.4562619504987282,,
Oahu_Kahe_3,Oahu_Kahe_3,Kahe_3,Oahu,multiple,2030,117.66170447084173,1138062.1792716498,97943.70332199571,86.1,2797411.666725151,848802.2710836965,40.66128515303048,0.15600117797458848,,
Oahu_Kahe_3,Oahu_Kahe_3,Kahe_3,Oahu,multiple,2035,172.57922468638833,1669242.2519875616,138233.99412216872,86.1,2797411.666725151,848802.2710836965,30.800093113500058,0.2288132954226374,,
Oahu_Kahe_4,Oahu_Kahe_4,Kahe_4,Oahu,multiple,2020,44.87281427897379,434024.4180385498,43179.773400586244,85.3,2778485.5404078793,840915.6065440107,90.33143185070448,0.06005237260779012,,
Oahu_Kahe_4,Oahu_Kahe_4,Kahe_4,Oahu,multiple,2025,152.89688897714962,1478868.3153600888,130452.600110579,85.3,2778485.5404078793,840915.6065440107,33.34449442639682,0.2046187896828674,,
Oahu_Kahe_4,Oahu_Kahe_4,Kahe_4,Oahu,multiple,2030,0.0,0.0,0.0,85.3,2778485.5404078793,840915.6065440107,0.0,0.0,,
Oahu_Kahe_4,Oahu_Kahe_4,Kahe_4,Oahu,multiple,2035,10.374400487610501,100344.56733960325,8234.70435444397,85.3,2778485.5404078793,840915.6065440107,358.5504259965435,0.013883848688232376,,
Oahu_Kahe_5,Oahu_Kahe_5,Kahe_5,Oahu,multiple,2020,387.18161615832184,3744946.2069305256,331171.77170655236,134.3,4340868.4894205015,1323973.809599773,24.30329363081913,0.3291050977657886,,
Oahu_Kahe_5,Oahu_Kahe_5,Kahe_5,Oahu,multiple,2025,480.30331719091015,4645649.511299989,387193.3248444109,134.3,4340868.4894205015,1323973.809599773,21.46662627820675,0.40825871778145273,,
Oahu_Kahe_5,Oahu_Kahe_5,Kahe_5,Oahu,multiple,2030,71.98842804346523,696295.4316354404,59027.24455516128,134.3,4340868.4894205015,1323973.809599773,88.36333704654562,0.06119029845560205,,
Oahu_Kahe_5,Oahu_Kahe_5,Kahe_5,Oahu,multiple,2035,17.920044016506203,173328.4796254409,13775.405649214677,134.3,4340868.4894205015,1323973.809599773,325.78997982751383,0.015232070924586307,,
Oahu_Kahe_5,Oahu_Kahe_5,Kahe_5,Oahu,multiple,2040,91.07989047873292,880954.2502568207,77680.54390475302,134.3,4340868.4894205015,1323973.809599773,71.86873540219652,0.07741807722669287,,
Oahu_Kahe_5,Oahu_Kahe_5,Kahe_5,Oahu,multiple,2045,17.412190215112744,168416.35289257974,0.0,134.3,4340868.4894205015,1323973.809599773,335.01004640128116,0.014800394243713167,,
Oahu_Kahe_6,Oahu_Kahe_6,Kahe_6,Oahu,multiple,2020,0.0,0.0,0.0,134.4,4377824.813960363,1324959.6426672337,0.0,0.0,,
Oahu_Kahe_6,Oahu_Kahe_6,Kahe_6,Oahu,multiple,2025,0.0,0.0,0.0,134.4,4377824.813960363,1324959.6426672337,0.0,0.0,,
Oahu_Kahe_6,Oahu_Kahe_6,Kahe_6,Oahu,multiple,2030,61.56113624256701,595439.2823539008,49580.4233785165,134.4,4377824.813960363,1324959.6426672337,102.308438787823,0.05228814708578547,,
Oahu_Kahe_6,Oahu_Kahe_6,Kahe_6,Oahu,multiple,2035,0.0,0.0,0.0,134.4,4377824.813960363,1324959.6426672337,0.0,0.0,,
Oahu_Kahe_6,Oahu_Kahe_6,Kahe_6,Oahu,multiple,2040,21.05291884456671,203630.66137814018,16685.11846020545,134.4,4377824.813960363,1324959.6426672337,280.5508899555774,0.017881705639614855,,
Oahu_Kahe_6,Oahu_Kahe_6,Kahe_6,Oahu,multiple,2045,10.876291553517866,105199.02056032006,0.0,134.4,4377824.813960363,1324959.6426672337,534.004025968701,0.009237989537057876,,
Oahu_Kalaeloa_CC1,Oahu_Kalaeloa_CC1,Kalaeloa_CC1,Oahu,multiple,2020,660.0498842812747,491093.58648914355,456612.52892085747,90.0,3530704.5078832787,3816848.027225354,11.875838945314328,0.8372017811786843,,
Oahu_Kalaeloa_CC1,Oahu_Kalaeloa_CC1,Kalaeloa_CC1,Oahu,multiple,2025,752.1481732756224,559617.011958716,511843.8105921792,90.0,3530704.5078832787,3816848.027225354,10.512781693840253,0.9540184846215405,,
Oahu_Kalaeloa_CC1,Oahu_Kalaeloa_CC1,Kalaeloa_CC1,Oahu,multiple,2030,601.3613480055021,447427.85083516175,416618.38667646307,90.0,3530704.5078832787,3816848.027225354,12.96222381401286,0.7627617300932296,,
Oahu_Kalaeloa_CC1,Oahu_Kalaeloa_CC1,Kalaeloa_CC1,Oahu,multiple,2035,620.5652682255848,461716.04674296186,431268.3304237622,90.0,3530704.5078832787,3816848.027225354,12.584121254773171,0.7871198227112948,,
Oahu_Kalaeloa_CC1,Oahu_Kalaeloa_CC1,Kalaeloa_CC1,Oahu,multiple,2040,544.0601857513484,404794.35607736727,374115.51421872224,90.0,3530704.5078832787,3816848.027225354,14.249061214578662,0.6900814126729432,,
Oahu_Kalaeloa_CC1,Oahu_Kalaeloa_CC1,Kalaeloa_CC1,Oahu,multiple,2045,41.20935350756533,30660.78745391481,0.0,90.0,3530704.5078832787,3816848.027225354,179.0422002424288,0.05226960110041265,,
Oahu_Kalaeloa_CC2,Oahu_Kalaeloa_CC2,Kalaeloa_CC2,Oahu,multiple,2020,601.0641258472283,447206.7101317593,417783.94633216807,90.0,3540259.892355063,3816848.027225354,12.984163076962254,0.7623847359807564,,
